"Lambda" "upper" "lower" "upper.CI" "lower.CI"
1.42105263157895 0.523122957409183 -0.242381506305953 NA NA
1.52631578947368 0.601173327880034 -0.320240091621168 NA NA
1.63157894736842 0.674023474978788 -0.392878723293118 NA NA
1.73684210526316 0.742632474600962 -0.460832793071973 NA NA
1.84210526315789 0.807365680906042 -0.524684936336389 NA NA
1.94736842105263 0.868473897833651 -0.584968723073615 NA NA
2.05263157894737 0.926273121036508 -0.64204377446741 NA NA
2.15789473684211 0.981260329552394 -0.695961226846715 NA NA
2.26315789473684 1.03366087756764 -0.747197763094187 NA NA
2.36842105263158 1.08395292494932 -0.796249347989846 NA NA
2.47368421052632 1.13198899237054 -0.843337726783488 NA NA
2.57894736842105 1.17803885826792 -0.888668407523939 NA NA
2.68421052631579 1.22231670994842 -0.932169551096752 NA NA
2.78947368421053 1.26496089865243 -0.97394099780366 NA NA
2.89473684210526 1.30603190073126 -1.01408559843772 NA NA
3 1.34571353929864 -1.0527944338135 NA NA
1 -0.163414907377903 -0.163414907377904 NA NA
1.10526315789474 -0.0555241185077428 -0.271266371698262 NA NA
1.21052631578947 0.0425295203056143 -0.369183922539623 NA NA
1.31578947368421 0.132333677240919 -0.458812127354994 NA NA
1.42105263157895 0.215313057341321 -0.541522009104813 NA NA
1.52631578947368 0.292310469423132 -0.618267973822882 NA NA
1.63157894736842 0.363981006383713 -0.68981303510588 NA NA
1.73684210526316 0.431280060846779 -0.756765114853093 NA NA
1.84210526315789 0.494745082769177 -0.819771976865153 NA NA
1.94736842105263 0.554760952880732 -0.879115616930136 NA NA
2.05263157894737 0.611607841636934 -0.935376055498865 NA NA
2.15789473684211 0.665426077081204 -0.98882294171784 NA NA
2.26315789473684 0.716605882813623 -1.03990137466547 NA NA
2.36842105263158 0.765730677442958 -1.08859908767762 NA NA
2.47368421052632 0.812805724951184 -1.13519295845466 NA NA
2.57894736842105 0.858084580863303 -1.17988964656986 NA NA
2.68421052631579 0.901458310954216 -1.22289830261611 NA NA
2.78947368421053 0.943597654574531 -1.2642050035483 NA NA
2.89473684210526 0.984334949841917 -1.30399764469757 NA NA
3 1.02368109022005 -1.34246919891058 NA NA
1 0.029961065451831 0.0299610654518306 NA NA
1.10526315789474 0.143796252237982 -0.0839105745167536 NA NA
1.21052631578947 0.247300007118491 -0.187511615861627 NA NA
1.31578947368421 0.342168161385856 -0.282481626854943 NA NA
1.42105263157895 0.429731518930607 -0.3702660194698 NA NA
1.52631578947368 0.511230974644601 -0.451894425327846 NA NA
1.63157894736842 0.587240350238765 -0.528270593720225 NA NA
1.73684210526316 0.658575675122045 -0.599900457509158 NA NA
1.84210526315789 0.725851447104705 -0.667385631717021 NA NA
1.94736842105263 0.789539144235275 -0.731291225302256 NA NA
2.05263157894737 0.849933693491932 -0.792157333823878 NA NA
2.15789473684211 0.907299618223159 -0.85003848218507 NA NA
2.26315789473684 0.962023416716031 -0.90520728849655 NA NA
2.36842105263158 1.01434884457387 -0.957973436616851 NA NA
2.47368421052632 1.06446252641203 -1.00847737140241 NA NA
2.57894736842105 1.11240219533036 -1.05689771609064 NA NA
2.68421052631579 1.158359167496 -1.10353629988263 NA NA
2.78947368421053 1.2026369891906 -1.14844700086803 NA NA
2.89473684210526 1.24528361360523 -1.19154444821133 NA NA
3 1.28661984272564 -1.23293701571151 NA NA
1 0.0250683167530366 0.0250683167530364 NA NA
1.10526315789474 0.139864606956857 -0.0892480961969984 NA NA
1.21052631578947 0.24457264057832 -0.193032515756543 NA NA
1.31578947368421 0.340658501521056 -0.288177654284691 NA NA
1.42105263157895 0.429478620865219 -0.376028902317435 NA NA
1.52631578947368 0.512189225375149 -0.457721069097458 NA NA
1.63157894736842 0.589352486259005 -0.534036393950883 NA NA
1.73684210526316 0.66179095546734 -0.605543943392996 NA NA
1.84210526315789 0.730236508114416 -0.672799850027886 NA NA
1.94736842105263 0.79509514750025 -0.736262030521379 NA NA
2.05263157894737 0.856596732667332 -0.796458904954101 NA NA
2.15789473684211 0.914969220403232 -0.853657998218428 NA NA
2.26315789473684 0.970462894012586 -0.908132868212673 NA NA
2.36842105263158 1.02327324931976 -0.960235979244195 NA NA
2.47368421052632 1.07403456818077 -1.01012547724192 NA NA
2.57894736842105 1.12260144187999 -1.05788606840745 NA NA
2.68421052631579 1.16934367473827 -1.10361910411547 NA NA
2.78947368421053 1.21433693366853 -1.14757466007437 NA NA
2.89473684210526 1.25752493918907 -1.18998565136813 NA NA
3 1.29905647829362 -1.23084897924317 NA NA
1 -0.00833816413076306 -0.00833816413076335 NA NA
1.10526315789474 0.103240036484593 -0.120158930902026 NA NA
1.21052631578947 0.204807617899598 -0.222339945689989 NA NA
1.31578947368421 0.298279587179492 -0.316479046359451 NA NA
1.42105263157895 0.384738835047727 -0.403651392050632 NA NA
1.52631578947368 0.465118863220776 -0.484803557076089 NA NA
1.63157894736842 0.540164424970247 -0.560973240491432 NA NA
1.73684210526316 0.610607864187438 -0.632758456509982 NA NA
1.84210526315789 0.67700531274753 -0.700905211224066 NA NA
1.94736842105263 0.739725831660898 -0.765647480854357 NA NA
2.05263157894737 0.799296592048297 -0.827132805120737 NA NA
2.15789473684211 0.856006844562171 -0.885659423076961 NA NA
2.26315789473684 0.909991927454749 -0.94191479361798 NA NA
2.36842105263158 0.961469339192263 -0.995749691462169 NA NA
2.47368421052632 1.01079528921444 -1.04721884626681 NA NA
2.57894736842105 1.05815552600408 -1.09651148164621 NA NA
2.68421052631579 1.1038300210586 -1.14403830750934 NA NA
2.78947368421053 1.14780483560208 -1.18970264921063 NA NA
2.89473684210526 1.19025470719124 -1.23380215043813 NA NA
3 1.23132296664891 -1.27630463429646 NA NA
1 0.0214638618683726 0.0214638618683723 NA NA
1.10526315789474 0.136375908701205 -0.0933150015264013 NA NA
1.21052631578947 0.240838420712973 -0.197461374136779 NA NA
1.31578947368421 0.336474273901652 -0.292747338698313 NA NA
1.42105263157895 0.424926221934606 -0.380256194611754 NA NA
1.52631578947368 0.507407911724477 -0.461009986574559 NA NA
1.63157894736842 0.584818010518116 -0.536075549708862 NA NA
1.73684210526316 0.657583028277252 -0.606418103444181 NA NA
1.84210526315789 0.726352043095683 -0.672591940393162 NA NA
1.94736842105263 0.791416461216022 -0.735113465642832 NA NA
2.05263157894737 0.853156457906482 -0.794187098259931 NA NA
2.15789473684211 0.911908776297972 -0.850185502115748 NA NA
2.26315789473684 0.968138692579699 -0.903566401770526 NA NA
2.36842105263158 1.02192046649726 -0.954504113756798 NA NA
2.47368421052632 1.07344214859707 -1.00324876788205 NA NA
2.57894736842105 1.12283842113731 -1.04986531234199 NA NA
2.68421052631579 1.17024367603245 -1.09453810480499 NA NA
2.78947368421053 1.21598492387712 -1.13757210744997 NA NA
2.89473684210526 1.26018869351002 -1.17887450207971 NA NA
3 1.3028143328344 -1.21855753276027 NA NA
1 -0.0981264660567119 -0.0981264660567122 NA NA
1.10526315789474 0.0189146477318496 -0.215040400434803 NA NA
1.21052631578947 0.125270479015683 -0.321082122612445 NA NA
1.31578947368421 0.222660363664613 -0.418145438907564 NA NA
1.42105263157895 0.312484069314881 -0.50780937557011 NA NA
1.52631578947368 0.395854192995705 -0.591065227066908 NA NA
1.63157894736842 0.473688662808119 -0.668507029989749 NA NA
1.73684210526316 0.546741049948596 -0.740998211577643 NA NA
1.84210526315789 0.615937960158976 -0.809140510379277 NA NA
1.94736842105263 0.68122293941865 -0.873483038880762 NA NA
2.05263157894737 0.742977100673994 -0.934576993893717 NA NA
2.15789473684211 0.801839434621123 -0.992475214216097 NA NA
2.26315789473684 0.857913998067002 -1.04734919986134 NA NA
2.36842105263158 0.911283845055605 -1.0996283823756 NA NA
2.47368421052632 0.962213524180004 -1.14943306206633 NA NA
2.57894736842105 1.01101216834888 -1.19701140310397 NA NA
2.68421052631579 1.05767705173357 -1.2425990182169 NA NA
2.78947368421053 1.10258762535016 -1.28645100057777 NA NA
2.89473684210526 1.14598702093473 -1.32873188018014 NA NA
3 1.18791702972071 -1.36930376660496 NA NA
1 -0.0545952679706455 -0.0545952679706458 NA NA
1.10526315789474 0.0512760067630964 -0.160479069083109 NA NA
1.21052631578947 0.147497067551345 -0.256817494923594 NA NA
1.31578947368421 0.235960211218265 -0.345294430012693 NA NA
1.42105263157895 0.317778306634868 -0.427305586423293 NA NA
1.52631578947368 0.393921237093321 -0.50356455766952 NA NA
1.63157894736842 0.465168949845232 -0.57492810097746 NA NA
1.73684210526316 0.532126571389856 -0.642029895279475 NA NA
1.84210526315789 0.595304861899302 -0.705249301281279 NA NA
1.94736842105263 0.654954671807968 -0.764960398092503 NA NA
2.05263157894737 0.711489609578196 -0.821773433465302 NA NA
2.15789473684211 0.765137869853974 -0.875965757800774 NA NA
2.26315789473684 0.816071093710705 -0.927617679262343 NA NA
2.36842105263158 0.864616863010114 -0.97698522045469 NA NA
2.47368421052632 0.911280295192558 -1.02419584480383 NA NA
2.57894736842105 0.956109790157307 -1.06940145657795 NA NA
2.68421052631579 0.999375285498602 -1.11270312382598 NA NA
2.78947368421053 1.04097489475651 -1.15445106505818 NA NA
2.89473684210526 1.08109998525008 -1.19473182300516 NA NA
3 1.1199260868736 -1.23371262450925 NA NA
1 0.0657230552694169 0.0657230552694166 NA NA
1.10526315789474 0.17418424536863 -0.0429999716180371 NA NA
1.21052631578947 0.272595793010459 -0.14203711688853 NA NA
1.31578947368421 0.362760125352947 -0.233077477541479 NA NA
1.42105263157895 0.446016847827469 -0.317265682503602 NA NA
1.52631578947368 0.523174384458462 -0.39543377040492 NA NA
1.63157894736842 0.59494218403309 -0.468378386633368 NA NA
1.73684210526316 0.662209443440548 -0.536782584246239 NA NA
1.84210526315789 0.725430734539458 -0.601298382196586 NA NA
1.94736842105263 0.785048045870365 -0.662376224755163 NA NA
2.05263157894737 0.841534940343473 -0.720155890997061 NA NA
2.15789473684211 0.89497976808139 -0.774950496164094 NA NA
2.26315789473684 0.945752130311364 -0.826999039673032 NA NA
2.36842105263158 0.99443692597412 -0.876558151987799 NA NA
2.47368421052632 1.04093413689545 -0.924047653686721 NA NA
2.57894736842105 1.08553847031768 -0.969421845400812 NA NA
2.68421052631579 1.12829965199963 -1.01287925755472 NA NA
2.78947368421053 1.16930718950494 -1.05463041411232 NA NA
2.89473684210526 1.20862485332358 -1.09487417203802 NA NA
3 1.24647439275094 -1.13378006441357 NA NA
1 -0.121383577888039 -0.121383577888039 NA NA
1.10526315789474 -0.00688863981486326 -0.236208784404444 NA NA
1.21052631578947 0.0969000124644569 -0.340772673207961 NA NA
1.31578947368421 0.191826567342532 -0.436655844688026 NA NA
1.42105263157895 0.27920951707809 -0.525211514957551 NA NA
1.52631578947368 0.360105971717378 -0.607431055471377 NA NA
1.63157894736842 0.435407821195873 -0.68439820667037 NA NA
1.73684210526316 0.505979333586976 -0.756743123027004 NA NA
1.84210526315789 0.572353476846748 -0.824936450909727 NA NA
1.94736842105263 0.63516827348733 -0.889349618692144 NA NA
2.05263157894737 0.69468718048945 -0.950333058953563 NA NA
2.15789473684211 0.751108041698573 -1.00817076338507 NA NA
2.26315789473684 0.804816882412609 -1.0632249188069 NA NA
2.36842105263158 0.85598062973564 -1.1157615044865 NA NA
2.47368421052632 0.905047684490533 -1.1658653391011 NA NA
2.57894736842105 0.951962583693899 -1.21377339236163 NA NA
2.68421052631579 0.996902195528098 -1.25972643229361 NA NA
2.78947368421053 1.03994755648427 -1.30392754914863 NA NA
2.89473684210526 1.08132867344193 -1.34652494972901 NA NA
3 1.12109334684641 -1.38762051954539 NA NA
1 -0.19742029465962 -0.19742029465962 NA NA
1.10526315789474 -0.0917580330733697 -0.303097573316356 NA NA
1.21052631578947 0.004307491186618 -0.399066037864558 NA NA
1.31578947368421 0.0924301252865519 -0.486898483281357 NA NA
1.42105263157895 0.173883462378485 -0.567952911954863 NA NA
1.52631578947368 0.249622450863872 -0.643324222418929 NA NA
1.63157894736842 0.320295548921028 -0.713634891016118 NA NA
1.73684210526316 0.386471250588228 -0.779817737201989 NA NA
1.84210526315789 0.448841184777391 -0.84237429426833 NA NA
1.94736842105263 0.507723125716733 -0.901440617165833 NA NA
2.05263157894737 0.563455497279173 -0.957630498751804 NA NA
2.15789473684211 0.616281429123453 -1.01120845354118 NA NA
2.26315789473684 0.66642745652885 -1.06209503811687 NA NA
2.36842105263158 0.714408072523007 -1.11079159136873 NA NA
2.47368421052632 0.760212546574931 -1.15749561607674 NA NA
2.57894736842105 0.803923401173921 -1.20214873561741 NA NA
2.68421052631579 0.845870203362851 -1.24494552797881 NA NA
2.78947368421053 0.886267239380141 -1.28622797167827 NA NA
2.89473684210526 0.925243058560643 -1.32598832210337 NA NA
3 0.962727845332282 -1.36424767749256 NA NA
1 -0.105369307755566 -0.105369307755567 NA NA
1.10526315789474 0.00780845344711839 -0.218656177924905 NA NA
1.21052631578947 0.110566163574696 -0.321702629294647 NA NA
1.31578947368421 0.204645005196965 -0.416226238746096 NA NA
1.42105263157895 0.291386754305406 -0.503480803979795 NA NA
1.52631578947368 0.371813418687998 -0.584526070598983 NA NA
1.63157894736842 0.446764118853095 -0.660164642067948 NA NA
1.73684210526316 0.516801586718249 -0.73098984863835 NA NA
1.84210526315789 0.582711537423895 -0.797556680566072 NA NA
1.94736842105263 0.645001846216167 -0.860219988242596 NA NA
2.05263157894737 0.704142076099898 -0.919492082469695 NA NA
2.15789473684211 0.760278674098236 -0.975795038876715 NA NA
2.26315789473684 0.81381291057416 -1.02955898835401 NA NA
2.36842105263158 0.865069797072855 -1.08093355973353 NA NA
2.47368421052632 0.914228053455063 -1.13005680584346 NA NA
2.57894736842105 0.961417018448737 -1.1770072788611 NA NA
2.68421052631579 1.00704597852762 -1.2221485042654 NA NA
2.78947368421053 1.05124406572079 -1.26558341070333 NA NA
2.89473684210526 1.09383947179696 -1.30736914281305 NA NA
3 1.13486964818018 -1.34793590261258 NA NA
1 0.0151802412414047 0.0151802412414044 NA NA
1.10526315789474 0.128337180503544 -0.0977171158951575 NA NA
1.21052631578947 0.231416420543418 -0.200116091223629 NA NA
1.31578947368421 0.326114964238764 -0.293791701465299 NA NA
1.42105263157895 0.413550134055722 -0.38004589794797 NA NA
1.52631578947368 0.494740693195856 -0.459943527401361 NA NA
1.63157894736842 0.570608183431664 -0.534397580920244 NA NA
1.73684210526316 0.641802628348651 -0.604104048715917 NA NA
1.84210526315789 0.708690415332718 -0.669567285453251 NA NA
1.94736842105263 0.771808266085667 -0.731318244179295 NA NA
2.05263157894737 0.831497087235684 -0.789927270992779 NA NA
2.15789473684211 0.888282011943094 -0.845564725500494 NA NA
2.26315789473684 0.94216028158878 -0.898482682992253 NA NA
2.36842105263158 0.993406266387723 -0.948880635198043 NA NA
2.47368421052632 1.04221553546037 -0.996929365068892 NA NA
2.57894736842105 1.08884971877343 -1.04283741731235 NA NA
2.68421052631579 1.13350367990688 -1.08688176635648 NA NA
2.78947368421053 1.17623863217605 -1.12921077495008 NA NA
2.89473684210526 1.21728900180767 -1.17003855825498 NA NA
3 1.25683944888084 -1.20943785926905 NA NA
1 -0.0510286872580867 -0.051028687258087 NA NA
1.10526315789474 0.0569523513796428 -0.159047972084624 NA NA
1.21052631578947 0.154956946797744 -0.257140978838529 NA NA
1.31578947368421 0.244657565672973 -0.346974338571582 NA NA
1.42105263157895 0.327321040518933 -0.429919564928964 NA NA
1.52631578947368 0.404033374202842 -0.506932810863987 NA NA
1.63157894736842 0.47561322997998 -0.578531671303191 NA NA
1.73684210526316 0.542685704499802 -0.645573076184867 NA NA
1.84210526315789 0.605784093885207 -0.70863144839158 NA NA
1.94736842105263 0.665467838655037 -0.768173440781563 NA NA
2.05263157894737 0.721985323641666 -0.824454533753808 NA NA
2.15789473684211 0.775717060550625 -0.878025140981242 NA NA
2.26315789473684 0.827032896165324 -0.928908367091997 NA NA
2.36842105263158 0.876033125176175 -0.97748155076343 NA NA
2.47368421052632 0.922967858503147 -1.02386945137388 NA NA
2.57894736842105 0.968049243489313 -1.06844453747215 NA NA
2.68421052631579 1.01145980120252 -1.11139661157663 NA NA
2.78947368421053 1.05330280208007 -1.15256199151916 NA NA
2.89473684210526 1.09352983158153 -1.19203901505617 NA NA
3 1.13235627950263 -1.23005080221377 NA NA
1 -0.188682576027866 -0.188682576027867 NA NA
1.10526315789474 -0.0750150567888565 -0.302305806854531 NA NA
1.21052631578947 0.0284035674649968 -0.40556391746123 NA NA
1.31578947368421 0.123269484748412 -0.500047510971115 NA NA
1.42105263157895 0.210855939859981 -0.587166265442746 NA NA
1.52631578947368 0.292447114650311 -0.667981016758894 NA NA
1.63157894736842 0.368776163975904 -0.743273540593712 NA NA
1.73684210526316 0.440432177452113 -0.81373250957914 NA NA
1.84210526315789 0.507872243541083 -0.879888036721886 NA NA
1.94736842105263 0.571674293464798 -0.942315936562987 NA NA
2.05263157894737 0.632104640141989 -1.00140234649347 NA NA
2.15789473684211 0.689446383303003 -1.05747392598554 NA NA
2.26315789473684 0.743902940699147 -1.1108062504021 NA NA
2.36842105263158 0.79570488911124 -1.16169566692023 NA NA
2.47368421052632 0.845243148717171 -1.21029739875664 NA NA
2.57894736842105 0.892579459193006 -1.25668307966128 NA NA
2.68421052631579 0.937967086596867 -1.30104686697025 NA NA
2.78947368421053 0.981543169697659 -1.34356885832034 NA NA
2.89473684210526 1.02355198364217 -1.38438586465051 NA NA
3 1.06420727455375 -1.42365455323695 NA NA
1 0.0376683866077947 0.0376683866077945 NA NA
1.10526315789474 0.146910411846823 -0.0716644800325402 NA NA
1.21052631578947 0.246257306326688 -0.171078508719273 NA NA
1.31578947368421 0.337520050232862 -0.262095826051562 NA NA
1.42105263157895 0.421976524149599 -0.34610550108067 NA NA
1.52631578947368 0.500662007570599 -0.423996163440183 NA NA
1.63157894736842 0.57416746956479 -0.49656559308393 NA NA
1.73684210526316 0.643108490950018 -0.564407866944841 NA NA
1.84210526315789 0.708119727019145 -0.628292428402843 NA NA
1.94736842105263 0.769544163627515 -0.68856140830052 NA NA
2.05263157894737 0.82778352187736 -0.74547222570986 NA NA
2.15789473684211 0.883226476601232 -0.799471760590396 NA NA
2.26315789473684 0.935997203064931 -0.850818243800805 NA NA
2.36842105263158 0.986387621587656 -0.899570460924149 NA NA
2.47368421052632 1.03469167109822 -0.946292461917011 NA NA
2.57894736842105 1.08092525951864 -0.991019072454378 NA NA
2.68421052631579 1.12543114105075 -1.03392271774744 NA NA
2.78947368421053 1.16849062008712 -1.07509138203257 NA NA
2.89473684210526 1.21018784976567 -1.11477010140089 NA NA
3 1.25044736064488 -1.152933518647 NA NA
1 -0.15422900392751 -0.15422900392751 NA NA
1.10526315789474 -0.0436984668759886 -0.264955635431094 NA NA
1.21052631578947 0.0565322873458886 -0.365802305637116 NA NA
1.31578947368421 0.148406096288735 -0.458478630980755 NA NA
1.42105263157895 0.233060983163811 -0.544138641031931 NA NA
1.52631578947368 0.311468708574096 -0.62383044151317 NA NA
1.63157894736842 0.384589906564738 -0.698345460085577 NA NA
1.73684210526316 0.453126847311487 -0.768390999967431 NA NA
1.84210526315789 0.517622337725271 -0.834296367526725 NA NA
1.94736842105263 0.578577774334625 -0.896753912570981 NA NA
2.05263157894737 0.63633167145019 -0.956028522465974 NA NA
2.15789473684211 0.691239841952412 -1.0127817160106 NA NA
2.26315789473684 0.74357829130536 -1.06698019083976 NA NA
2.36842105263158 0.793575064184932 -1.11865650116389 NA NA
2.47368421052632 0.841332176641853 -1.16809664859255 NA NA
2.57894736842105 0.887142092810333 -1.21549421110458 NA NA
2.68421052631579 0.931022435442232 -1.26104539076931 NA NA
2.78947368421053 0.973052889578961 -1.30467142756159 NA NA
2.89473684210526 1.01345534810189 -1.34671148280157 NA NA
3 1.05228012569216 -1.38712848814531 NA NA
1 -0.0536346032275435 -0.0536346032275438 NA NA
1.10526315789474 0.053294329563334 -0.160517905617469 NA NA
1.21052631578947 0.15031279258265 -0.25748711257532 NA NA
1.31578947368421 0.238964858835201 -0.346253160875375 NA NA
1.42105263157895 0.320508308852019 -0.428004311079289 NA NA
1.52631578947368 0.395864870353261 -0.503836297058509 NA NA
1.63157894736842 0.466093584446231 -0.57443463851418 NA NA
1.73684210526316 0.531964787585043 -0.640656077350601 NA NA
1.84210526315789 0.593952320091621 -0.703008748732143 NA NA
1.94736842105263 0.652593665201386 -0.762008805385198 NA NA
2.05263157894737 0.708032252877797 -0.817854575670116 NA NA
2.15789473684211 0.760820316371456 -0.871074935159494 NA NA
2.26315789473684 0.811250490270083 -0.921594076422966 NA NA
2.36842105263158 0.859341783331477 -0.969740203478256 NA NA
2.47368421052632 0.905292112323772 -1.01591455147294 NA NA
2.57894736842105 0.949331511458009 -1.06003332066428 NA NA
2.68421052631579 0.991521159015722 -1.10219978400239 NA NA
2.78947368421053 1.03196409520384 -1.14261815842059 NA NA
2.89473684210526 1.07095730711054 -1.18142700436871 NA NA
3 1.10853507001476 -1.21878381838776 NA NA
1 0.0118967556284658 0.0118967556284656 NA NA
1.10526315789474 0.118082759919643 -0.0941158241415905 NA NA
1.21052631578947 0.214726878213111 -0.190341718107928 NA NA
1.31578947368421 0.303478987882303 -0.278661559624254 NA NA
1.42105263157895 0.385596632225726 -0.3602985201488 NA NA
1.52631578947368 0.462219930285448 -0.436184111110328 NA NA
1.63157894736842 0.534030823009506 -0.507151547652512 NA NA
1.73684210526316 0.601491775840917 -0.573763071449223 NA NA
1.84210526315789 0.665085547018681 -0.636381425285016 NA NA
1.94736842105263 0.725230925429758 -0.695483693060326 NA NA
2.05263157894737 0.782370275255622 -0.751345623240566 NA NA
2.15789473684211 0.836874499598413 -0.804396652784342 NA NA
2.26315789473684 0.888780276928402 -0.855141940950444 NA NA
2.36842105263158 0.93828928936354 -0.903542849620531 NA NA
2.47368421052632 0.985591654569947 -0.949654779737132 NA NA
2.57894736842105 1.03089617698049 -0.993660958223991 NA NA
2.68421052631579 1.07440396024299 -1.03586725292008 NA NA
2.78947368421053 1.11637706286036 -1.07643020415402 NA NA
2.89473684210526 1.15670043448287 -1.11540867635399 NA NA
3 1.19567193160315 -1.15291198735669 NA NA
1 0.0128751068708252 0.012875106870825 NA NA
1.10526315789474 0.122224702510339 -0.0963829969545169 NA NA
1.21052631578947 0.221724038410602 -0.195685701313066 NA NA
1.31578947368421 0.312951846064662 -0.286601883026383 NA NA
1.42105263157895 0.397293358457532 -0.370296107065252 NA NA
1.52631578947368 0.475848468444895 -0.447779564313664 NA NA
1.63157894736842 0.549421071722611 -0.51992614366709 NA NA
1.73684210526316 0.618884533112954 -0.587406319020471 NA NA
1.84210526315789 0.684672070032556 -0.650881875077492 NA NA
1.94736842105263 0.746992584318336 -0.710750845045307 NA NA
2.05263157894737 0.806056127553258 -0.767317167435347 NA NA
2.15789473684211 0.862211974253834 -0.820990092689905 NA NA
