"Lambda" "upper" "lower" "upper.CI" "lower.CI"
2.26315789473684 0.441359782284665 -0.290945427209871 NA NA
2.36842105263158 0.458301741083008 -0.310163964401553 NA NA
2.47368421052632 0.474168535250858 -0.328264396533174 NA NA
2.57894736842105 0.489060143245967 -0.345341918664737 NA NA
2.68421052631579 0.503064523449383 -0.361481264812004 NA NA
2.78947368421053 0.516275884314074 -0.376758092606824 NA NA
2.89473684210526 0.528755633160857 -0.391240156524624 NA NA
3 0.540557281048229 -0.404988305860852 NA NA
1 0.000534685215023159 0.000534685215023076 NA NA
1.10526315789474 0.0477381182943975 -0.0466139775317612 NA NA
1.21052631578947 0.0904824225043508 -0.0892139030873134 NA NA
1.31578947368421 0.129363432429317 -0.127884479701846 NA NA
1.42105263157895 0.164877533986702 -0.16313932936699 NA NA
1.52631578947368 0.197441201300313 -0.195407735165128 NA NA
1.63157894736842 0.22740613584901 -0.22505104084663 NA NA
1.73684210526316 0.255071135600333 -0.252375381584883 NA NA
1.84210526315789 0.280691489859207 -0.277641680431562 NA NA
1.94736842105263 0.304486476887607 -0.301073573728413 NA NA
2.05263157894737 0.326645391247129 -0.322863747540167 NA NA
2.15789473684211 0.347332421568529 -0.343179041933072 NA NA
2.26315789473684 0.366690622515822 -0.362164591050988 NA NA
2.36842105263158 0.384845168038945 -0.379947202580222 NA NA
2.47368421052632 0.401906030704102 -0.396638132832437 NA NA
2.57894736842105 0.417970199973192 -0.412335378367944 NA NA
2.68421052631579 0.433123528007121 -0.427125578475757 NA NA
2.78947368421053 0.447449083793922 -0.441085602591137 NA NA
2.89473684210526 0.46101440584419 -0.454283881214795 NA NA
3 0.473876083742246 -0.466781526912281 NA NA
1 -0.0750220432027703 -0.0750220432027703 NA NA
1.10526315789474 -0.0272276504566907 -0.122382696941101 NA NA
1.21052631578947 0.0163924422255866 -0.164863402536419 NA NA
1.31578947368421 0.0563609353431869 -0.203181519044623 NA NA
1.42105263157895 0.0931167783765799 -0.237920780609268 NA NA
1.52631578947368 0.127031374487635 -0.269560906245572 NA NA
1.63157894736842 0.158421119996038 -0.298499697397891 NA NA
1.73684210526316 0.187557229256379 -0.325069751674212 NA NA
1.84210526315789 0.21467351640518 -0.349551259122582 NA NA
1.94736842105263 0.239972618128967 -0.372181908744524 NA NA
2.05263157894737 0.263631012649315 -0.393164636605138 NA NA
2.15789473684211 0.285803099405448 -0.412673743267243 NA NA
2.26315789473684 0.306624538916873 -0.430859766186582 NA NA
2.36842105263158 0.32621500499598 -0.447853392169143 NA NA
2.47368421052632 0.344680466565449 -0.463768622945905 NA NA
2.57894736842105 0.362115090256084 -0.478705354681093 NA NA
2.68421052631579 0.378602835270667 -0.492751493937391 NA NA
2.78947368421053 0.394218796988819 -0.505984704265759 NA NA
2.89473684210526 0.409030344243491 -0.518485916963712 NA NA
3 0.423098086249513 -0.530325276261249 NA NA
1 0.0439789101294775 0.0439789101294774 NA NA
1.10526315789474 0.0899233945871318 -0.0020913493628931 NA NA
1.21052631578947 0.131386759299076 -0.0438855097780903 NA NA
1.31578947368421 0.168995935364383 -0.0819748587271346 NA NA
1.42105263157895 0.203265801001405 -0.116833088245232 NA NA
1.52631578947368 0.234623237662558 -0.148856305123157 NA NA
1.63157894736842 0.263425211246838 -0.178378302966999 NA NA
1.73684210526316 0.289972553129038 -0.205682359674066 NA NA
1.84210526315789 0.314520595223695 -0.231010450861052 NA NA
1.94736842105263 0.337287469826721 -0.254570517157944 NA NA
2.05263157894737 0.35846065333085 -0.276542248983254 NA NA
2.15789473684211 0.378202173669557 -0.297081730146323 NA NA
2.26315789473684 0.396652790005573 -0.31632519457612 NA NA
2.36842105263158 0.413935374144057 -0.334392087678866 NA NA
2.47368421052632 0.430157666270986 -0.351387577974568 NA NA
2.57894736842105 0.445414536169557 -0.367404630811292 NA NA
2.68421052631579 0.459789850517786 -0.382525730709024 NA NA
2.78947368421053 0.473358024115512 -0.39682431987656 NA NA
2.89473684210526 0.486185315774109 -0.410366006007027 NA NA
3 0.498330916612453 -0.423225368980411 NA NA
1 -0.030126914761039 -0.0301269147610391 NA NA
1.10526315789474 0.0171685910127674 -0.0772126325667861 NA NA
1.21052631578947 0.0601355977678891 -0.119628881515476 NA NA
1.31578947368421 0.0993374429959541 -0.158033816120036 NA NA
1.42105263157895 0.135244637678105 -0.19296862158825 NA NA
1.52631578947368 0.168253161907235 -0.224882158824914 NA NA
1.63157894736842 0.198698568973288 -0.25414966399656 NA NA
1.73684210526316 0.226866999739794 -0.281087112597802 NA NA
1.84210526315789 0.253003878618548 -0.305962373823385 NA NA
1.94736842105263 0.277320844501959 -0.329003957751282 NA NA
2.05263157894737 0.300001321532747 -0.350407936529648 NA NA
2.15789473684211 0.321205030738176 -0.37034346621069 NA NA
2.26315789473684 0.341071669351698 -0.388957226151735 NA NA
2.36842105263158 0.35972393068949 -0.40637701390445 NA NA
2.47368421052632 0.377269997641843 -0.422714675933236 NA NA
2.57894736842105 0.393805613104376 -0.438068512075123 NA NA
2.68421052631579 0.409415808223909 -0.452525260078253 NA NA
2.78947368421053 0.42417635222304 -0.466161742843518 NA NA
2.89473684210526 0.438154974415439 -0.479046243035367 NA NA
3 0.451413387283547 -0.491239656019451 NA NA
1 -0.0298385226849433 -0.0298385226849434 NA NA
1.10526315789474 0.0145645564839346 -0.0739859225383158 NA NA
1.21052631578947 0.0549565776258797 -0.113706520890367 NA NA
1.31578947368421 0.0918541514221597 -0.149632105173824 NA NA
1.42105263157895 0.12568961542835 -0.182280755050124 NA NA
1.52631578947368 0.156827510762571 -0.212081130261646 NA NA
1.63157894736842 0.185577289417758 -0.239390799213727 NA NA
1.73684210526316 0.212203254103144 -0.264510259353213 NA NA
1.84210526315789 0.236932423514141 -0.287693788077712 NA NA
1.94736842105263 0.259960816811893 -0.309157927899012 NA NA
2.05263157894737 0.28145851755712 -0.329088183742592 NA NA
2.15789473684211 0.301573784847186 -0.347644354304673 NA NA
2.26315789473684 0.32043641365894 -0.364964809570092 NA NA
2.36842105263158 0.338160498689438 -0.38116994801095 NA NA
2.47368421052632 0.354846720779626 -0.396375950781883 NA NA
2.57894736842105 0.370584810686868 -0.41067860951824 NA NA
2.68421052631579 0.38546384335354 -0.424145506863225 NA NA
2.78947368421053 0.399548100661973 -0.436848524006139 NA NA
2.89473684210526 0.412917940751107 -0.448851501651605 NA NA
3 0.425622579410952 -0.460211922642383 NA NA
1 -8.17927893820951e-05 -8.17927893821575e-05 NA NA
1.10526315789474 0.0466463182445831 -0.0468050490860576 NA NA
1.21052631578947 0.0889152953928502 -0.0890603269538104 NA NA
1.31578947368421 0.127325419131853 -0.127448166146966 NA NA
1.42105263157895 0.162376395427151 -0.162467966814079 NA NA
1.52631578947368 0.19448705502514 -0.194538214052521 NA NA
1.63157894736842 0.224010685264313 -0.224012010154914 NA NA
1.73684210526316 0.251247076710995 -0.25118917161971 NA NA
1.84210526315789 0.276452066234671 -0.276325757868278 NA NA
1.94736842105263 0.299845152420364 -0.299641648638686 NA NA
2.05263157894737 0.321615613890197 -0.321326619700536 NA NA
2.15789473684211 0.341927456095321 -0.341545250638562 NA NA
2.26315789473684 0.360923435007297 -0.360440916031304 NA NA
2.36842105263158 0.378728348778523 -0.378139051523533 NA NA
2.47368421052632 0.395454396608435 -0.394749842156528 NA NA
2.57894736842105 0.411211072001525 -0.410370447334638 NA NA
2.68421052631579 0.426086280760663 -0.425086851884311 NA NA
2.78947368421053 0.440140695354406 -0.438975413656161 NA NA
2.89473684210526 0.453454985300328 -0.452104163508544 NA NA
3 0.466094422557871 -0.464533902194261 NA NA
1 0.0350128126029899 0.0350128126029899 NA NA
1.10526315789474 0.0820417766277519 -0.0120902555588946 NA NA
1.21052631578947 0.12452693023267 -0.0547702945513447 NA NA
1.31578947368421 0.163095633282857 -0.0936218549364826 NA NA
1.42105263157895 0.198265147701126 -0.129137908881808 NA NA
1.52631578947368 0.230465762686756 -0.161730596946974 NA NA
1.63157894736842 0.260058302018252 -0.19174708117027 NA NA
1.73684210526316 0.287347559937987 -0.219481811311643 NA NA
1.84210526315789 0.312592735939492 -0.245186120478338 NA NA
1.94736842105263 0.336015625063477 -0.269075805493144 NA NA
2.05263157894737 0.357807108153898 -0.291337168650685 NA NA
2.15789473684211 0.37813366762396 -0.312131872483541 NA NA
2.26315789473684 0.397160906885508 -0.33160087015445 NA NA
2.36842105263158 0.415027679161303 -0.34986760977566 NA NA
2.47368421052632 0.431816431436257 -0.367040663876796 NA NA
2.57894736842105 0.447637856853358 -0.383215900382417 NA NA
2.68421052631579 0.462566301645894 -0.398478285381202 NA NA
2.78947368421053 0.476688741362879 -0.412903388275221 NA NA
2.89473684210526 0.490098646878836 -0.42655864489779 NA NA
3 0.502841935525029 -0.439504422672058 NA NA
1 0.0365643670123596 0.0365643670123596 NA NA
1.10526315789474 0.0832783637921771 -0.0103182865776286 NA NA
1.21052631578947 0.125395509771508 -0.0528777382944552 NA NA
1.31578947368421 0.163560781327942 -0.0916817792262919 NA NA
1.42105263157895 0.19830486703173 -0.127203308410086 NA NA
1.52631578947368 0.230068164486138 -0.159839410692156 NA NA
1.63157894736842 0.259219026613469 -0.189925957526295 NA NA
1.73684210526316 0.286067793946523 -0.217748936896104 NA NA
1.84210526315789 0.310877698314356 -0.243553349319719 NA NA
1.94736842105263 0.333873416436024 -0.267550264889833 NA NA
2.05263157894737 0.35524783934007 -0.289922472741687 NA NA
2.15789473684211 0.375167473931224 -0.310829040965086 NA NA
2.26315789473684 0.393776786316961 -0.330409024716148 NA NA
2.36842105263158 0.411201719459588 -0.348808546384949 NA NA
2.47368421052632 0.427552561472338 -0.366112257418519 NA NA
2.57894736842105 0.442926299397024 -0.382441524950458 NA NA
2.68421052631579 0.45740856242046 -0.397880375484474 NA NA
2.78947368421053 0.471075235294976 -0.412495008995655 NA NA
2.89473684210526 0.483993805166177 -0.426360358912426 NA NA
3 0.496224491608006 -0.439532437302611 NA NA
1 -0.00259520305933494 -0.00259520305933501 NA NA
1.10526315789474 0.0447502691863686 -0.0498725231492122 NA NA
1.21052631578947 0.0876313843947794 -0.0925742077340994 NA NA
1.31578947368421 0.126640995849032 -0.131322875482278 NA NA
1.42105263157895 0.162273959116257 -0.166635295922828 NA NA
1.52631578947368 0.194946124076102 -0.198943646025784 NA NA
1.63157894736842 0.225009129027196 -0.228611848710563 NA NA
1.73684210526316 0.252762049234959 -0.25594829688022 NA NA
1.84210526315789 0.278460649949397 -0.281215868754751 NA NA
1.94736842105263 0.302324792682788 -0.304639882804323 NA NA
2.05263157894737 0.324544403920245 -0.326414466666907 NA NA
2.15789473684211 0.3452843156203 -0.346707693069838 NA NA
2.26315789473684 0.36468821393973 -0.365665748969306 NA NA
2.36842105263158 0.382881878486091 -0.383416340853268 NA NA
2.47368421052632 0.39997585372956 -0.400071492353643 NA NA
2.57894736842105 0.416067663349283 -0.4157298552804 NA NA
2.68421052631579 0.431243654689959 -0.430478628701865 NA NA
2.78947368421053 0.445582870158753 -0.444395160494933 NA NA
2.89473684210526 0.459155567376138 -0.457548290265062 NA NA
3 0.472018623332858 -0.469999480523221 NA NA
1 0.0263277382586301 0.02632773825863 NA NA
1.10526315789474 0.0730545006243703 -0.0204198557846255 NA NA
1.21052631578947 0.115314281110452 -0.0627340429113917 NA NA
1.31578947368421 0.153719662305927 -0.101217415231552 NA NA
1.42105263157895 0.188776269824182 -0.136367999907376 NA NA
1.52631578947368 0.22090510107832 -0.16860106935444 NA NA
1.63157894736842 0.250459484080535 -0.198265672508315 NA NA
1.73684210526316 0.277738119477821 -0.2256573375121 NA NA
1.84210526315789 0.302995223307301 -0.251027950496887 NA NA
1.94736842105263 0.326448495445055 -0.274593520941425 NA NA
2.05263157894737 0.348285819533161 -0.296540344984482 NA NA
2.15789473684211 0.368677355091935 -0.317029940412189 NA NA
2.26315789473684 0.38776174856506 -0.33620303013563 NA NA
2.36842105263158 0.405657328781568 -0.354182781663642 NA NA
2.47368421052632 0.422472411008394 -0.371077459807457 NA NA
2.57894736842105 0.438302512012731 -0.38698261293936 NA NA
2.68421052631579 0.453249278046168 -0.401982885713532 NA NA
2.78947368421053 0.467384862186511 -0.416153530589349 NA NA
2.89473684210526 0.480765697931649 -0.429561674920522 NA NA
3 0.493458416465659 -0.442267388473633 NA NA
1 -0.0568767113114828 -0.0568767113114829 NA NA
1.10526315789474 -0.0101180558771647 -0.103283073048025 NA NA
1.21052631578947 0.0324982239451569 -0.144974433612838 NA NA
1.31578947368421 0.0715016131756295 -0.182639428887471 NA NA
1.42105263157895 0.107334329329032 -0.216838901202251 NA NA
1.52631578947368 0.140368881586204 -0.248034138332397 NA NA
1.63157894736842 0.170921441201362 -0.276607960779408 NA NA
1.73684210526316 0.199262186259754 -0.302880684125206 NA NA
1.84210526315789 0.225623413816397 -0.327122350355293 NA NA
1.94736842105263 0.250205975018959 -0.349562204693511 NA NA
2.05263157894737 0.273184431466731 -0.37039611318604 NA NA
2.15789473684211 0.294711223828525 -0.389792423099872 NA NA
2.26315789473684 0.31492006890643 -0.40789663337765 NA NA
2.36842105263158 0.333928748026377 -0.42483514692539 NA NA
2.47368421052632 0.351846540325284 -0.440718308029454 NA NA
2.57894736842105 0.368779010369567 -0.455642878491113 NA NA
2.68421052631579 0.3848066319462 -0.469694069590292 NA NA
2.78947368421053 0.400008117446747 -0.482947219950983 NA NA
2.89473684210526 0.414433268467572 -0.495469189148215 NA NA
3 0.42815991451056 -0.507319521623 NA NA
1 -0.0221183192826949 -0.022118319282695 NA NA
1.10526315789474 0.0250636663325138 -0.0691116028882784 NA NA
1.21052631578947 0.0679093776628258 -0.111461564824505 NA NA
1.31578947368421 0.106985656366046 -0.149819627045868 NA NA
1.42105263157895 0.142765769525284 -0.18472191968722 NA NA
1.52631578947368 0.175647805156315 -0.216613526193185 NA NA
1.63157894736842 0.205968887083773 -0.245866865898024 NA NA
1.73684210526316 0.234016293525489 -0.272795815257379 NA NA
1.84210526315789 0.260036243866867 -0.297666679432813 NA NA
1.94736842105263 0.284240905409116 -0.320706803102429 NA NA
2.05263157894737 0.306814025801039 -0.342111390304991 NA NA
2.15789473684211 0.327915493959561 -0.362048951039944 NA NA
2.26315789473684 0.347685058308356 -0.380665684776119 NA NA
2.36842105263158 0.366245377105849 -0.398089033743313 NA NA
2.47368421052632 0.383704535591673 -0.414430582617687 NA NA
2.57894736842105 0.400178806883823 -0.429788439767661 NA NA
2.68421052631579 0.415741158158764 -0.4442492043788 NA NA
2.78947368421053 0.430467793610262 -0.457889600597073 NA NA
2.89473684210526 0.444428991998641 -0.470777842261739 NA NA
3 0.457682769947144 -0.482974778376416 NA NA
1 -0.00450758963850525 -0.00450758963850532 NA NA
1.10526315789474 0.0437419365975264 -0.0526273304619086 NA NA
1.21052631578947 0.087505678557357 -0.0960509462369733 NA NA
1.31578947368421 0.127378699067706 -0.135433373500415 NA NA
1.42105263157895 0.163855505192029 -0.171314055722556 NA NA
1.52631578947368 0.197350519354392 -0.204141103805623 NA NA
1.63157894736842 0.228213675440606 -0.234289677144822 NA NA
1.73684210526316 0.256742475966905 -0.262076132057928 NA NA
1.84210526315789 0.283191429590379 -0.287769026931647 NA NA
1.94736842105263 0.307779517817589 -0.311597764516109 NA NA
2.05263157894737 0.330696158633319 -0.333759438624856 NA NA
2.15789473684211 0.352106010170126 -0.35442430276749 NA NA
2.26315789473684 0.372152869900999 -0.373740171493614 NA NA
2.36842105263158 0.39096779179404 -0.391835988130634 NA NA
2.47368421052632 0.408669127157074 -0.408824736274466 NA NA
2.57894736842105 0.425349209244945 -0.424805830814847 NA NA
2.68421052631579 0.441108821173269 -0.439867093291161 NA NA
2.78947368421053 0.456012369036707 -0.454086393077647 NA NA
2.89473684210526 0.470125219474652 -0.467533018235415 NA NA
3 0.483513799489759 -0.480268826375435 NA NA
1 0.0213314320958131 0.021331432095813 NA NA
1.10526315789474 0.0686754105008344 -0.0260490811499166 NA NA
1.21052631578947 0.11147817120902 -0.0689481202432803 NA NA
1.31578947368421 0.150362498123469 -0.107972688792248 NA NA
1.42105263157895 0.185842430314175 -0.143625242691701 NA NA
1.52631578947368 0.218346025553513 -0.176325202875165 NA NA
1.63157894736842 0.248232608218191 -0.206425369361199 NA NA
1.73684210526316 0.275806015059649 -0.23422459756572 NA NA
1.84210526315789 0.30132488880579 -0.25997769443151 NA NA
1.94736842105263 0.325010762782273 -0.28390322010943 NA NA
2.05263157894737 0.347054471721705 -0.306189693766893 NA NA
2.15789473684211 0.367621279936002 -0.327000570861107 NA NA
2.26315789473684 0.386855016570937 -0.346478265737489 NA NA
2.36842105263158 0.404881435062449 -0.364747425914453 NA NA
2.47368421052632 0.421810961248978 -0.381917615076761 NA NA
2.57894736842105 0.437740955919229 -0.398085525336028 NA NA
2.68421052631579 0.45275758885805 -0.413336812096328 NA NA
2.78947368421053 0.466937399914325 -0.427747624353403 NA NA
2.89473684210526 0.480350111693589 -0.441385887669465 NA NA
3 0.493060222337676 -0.454312385125055 NA NA
1 0.0290103324984441 0.0290103324984441 NA NA
1.10526315789474 0.0756458227739809 -0.0177116117795636 NA NA
1.21052631578947 0.117765552274897 -0.0600582737081818 NA NA
1.31578947368421 0.15599545576511 -0.0986164369883243 NA NA
1.42105263157895 0.190851140956629 -0.133872498247127 NA NA
1.52631578947368 0.222761116955758 -0.166233092272168 NA NA
1.63157894736842 0.252084394817588 -0.196040804505926 NA NA
1.73684210526316 0.279123992496521 -0.223586297937676 NA NA
1.84210526315789 0.304137415008169 -0.249117780781354 NA NA
1.94736842105263 0.327344871205892 -0.272848474420983 NA NA
2.05263157894737 0.348935776841103 -0.294962559042707 NA NA
2.15789473684211 0.369073946109864 -0.31561994764698 NA NA
2.26315789473684 0.387901769581478 -0.334960149381098 NA NA
2.36842105263158 0.405543601602537 -0.353105418594487 NA NA
2.47368421052632 0.422108525955681 -0.370163338987884 NA NA
2.57894736842105 0.437692628665315 -0.386228957541354 NA NA
2.68421052631579 0.452380877244203 -0.401386557046187 NA NA
2.78947368421053 0.466248683498663 -0.415711136594888 NA NA
2.89473684210526 0.479363210245466 -0.429279792493712 NA NA
3 0.491784469513213 -0.442156402500436 NA NA
1 0.0482145488136006 0.0482145488136005 NA NA
1.10526315789474 0.0952863253037967 0.00101499270972306 NA NA
1.21052631578947 0.137762258199205 -0.0417978583970122 NA NA
1.31578947368421 0.176281092507779 -0.0808079435809811 NA NA
1.42105263157895 0.21136871089818 -0.116501032798167 NA NA
1.52631578947368 0.243462115241074 -0.149284260948459 NA NA
1.63157894736842 0.272927460022006 -0.179501223546708 NA NA
1.73684210526316 0.300073830460796 -0.207443763933685 NA NA
1.84210526315789 0.32516391197858 -0.233361262020632 NA NA
1.94736842105263 0.34842234892993 -0.257468015420405 NA NA
2.05263157894737 0.370042360334076 -0.279949150012422 NA NA
2.15789473684211 0.390191024128918 -0.300965386999812 NA NA
2.26315789473684 0.409013532975258 -0.320656913683857 NA NA
2.36842105263158 0.426636647795204 -0.339146546518751 NA NA
2.47368421052632 0.443171519888925 -0.356542331448128 NA NA
2.57894736842105 0.458716012042413 -0.372939693874679 NA NA
2.68421052631579 0.473356619124828 -0.388423225935486 NA NA
2.78947368421053 0.487170066292485 -0.403068179957462 NA NA
2.89473684210526 0.500224646002147 -0.416941722544222 NA NA
3 0.512581342136477 -0.430103992604131 NA NA
1 -0.0583559172452214 -0.0583559172452214 NA NA
1.10526315789474 -0.0117889404883019 -0.104637852745294 NA NA
1.21052631578947 0.0305861084451689 -0.146263273217668 NA NA
1.31578947368421 0.0693078745581676 -0.183897007663085 NA NA
1.42105263157895 0.104827688698875 -0.218083774698184 NA NA
1.52631578947368 0.13752633492148 -0.249274097008512 NA NA
1.63157894736842 0.167727129318718 -0.277843749432835 NA NA
1.73684210526316 0.195706225157555 -0.304108572475033 NA NA
1.84210526315789 0.221700804308417 -0.328335900695685 NA NA
1.94736842105263 0.245915640109978 -0.350753479026522 NA NA
2.05263157894737 0.268528393564371 -0.371556489294176 NA NA
2.15789473684211 0.289693916073639 -0.390913137996478 NA NA
2.26315789473684 0.309547767076372 -0.408969136992868 NA NA
2.36842105263158 0.32820910689753 -0.425851324077732 NA NA
2.47368421052632 0.345783089139414 -0.441670609411655 NA NA
2.57894736842105 0.362362849736107 -0.456524389277411 NA NA
2.68421052631579 0.378031169053443 -0.470498535767009 NA NA
2.78947368421053 0.392861867485842 -0.483669046488401 NA NA
2.89473684210526 0.406920982679377 -0.496103419911153 NA NA
3 0.420267766917947 -0.507861807934272 NA NA
1 -0.00441901165467454 -0.00441901165467461 NA NA
1.10526315789474 0.0421938325568411 -0.0509820106938704 NA NA
1.21052631578947 0.0844046092535261 -0.093061663144206 NA NA
1.31578947368421 0.122804782738101 -0.131271421384863 NA NA
1.42105263157895 0.157885605959317 -0.166118783739589 NA NA
1.52631578947368 0.190058299404109 -0.198027086766944 NA NA
1.63157894736842 0.219669542344954 -0.227352115687771 NA NA
1.73684210526316 0.247013516766855 -0.254394938372101 NA NA
1.84210526315789 0.272341371763464 -0.279411935719802 NA NA
1.94736842105263 0.295868730523575 -0.302622719278775 NA NA
2.05263157894737 0.317781694514696 -0.324216436690497 NA NA
2.15789473684211 0.338241682209542 -0.344356833654269 NA NA
2.26315789473684 0.357389355895653 -0.363186347657121 NA NA
2.36842105263158 0.375347829202243 -0.380829441341872 NA NA
2.47368421052632 0.39222530309947 -0.397395334095854 NA NA
2.57894736842105 0.408117244667718 -0.412980253934967 NA NA
2.68421052631579 0.423116547625254 -0.42766930442563 NA NA
2.78947368421053 0.437291819582268 -0.441538020729333 NA NA
2.89473684210526 0.450726940547781 -0.454653673106655 NA NA
3 0.463474686484608 -0.467076364118327 NA NA
1 0.0139592306051106 0.0139592306051106 NA NA
1.10526315789474 0.0615070749792621 -0.0335908008438725 NA NA
1.21052631578947 0.104510947675636 -0.0766003860282437 NA NA
1.31578947368421 0.143582388151068 -0.115680012081446 NA NA
1.42105263157895 0.17923021051432 -0.1513376822047 NA NA
1.52631578947368 0.211880830283504 -0.183999186868918 NA NA
1.63157894736842 0.241893976952926 -0.214023773777762 NA NA
1.73684210526316 0.269574986155127 -0.241716407998559 NA NA
1.84210526315789 0.29518451113092 -0.267337459275486 NA NA
1.94736842105263 0.318946260449098 -0.291110421313279 NA NA
2.05263157894737 0.341053209604482 -0.313228109107092 NA NA
2.15789473684211 0.361672621736526 -0.333857668474914 NA NA
2.26315789473684 0.380950131609493 -0.35314465117461 NA NA
2.36842105263158 0.399013087450564 -0.371216349663429 NA NA
2.47368421052632 0.415973300929324 -0.388184541392588 NA NA
2.57894736842105 0.431929322220812 -0.404147759288479 NA NA
2.68421052631579 0.446968331775986 -0.419193179823203 NA NA
2.78947368421053 0.461167721042765 -0.433398200745946 NA NA
2.89473684210526 0.474596419438707 -0.446831765640934 NA NA
3 0.487316013280611 -0.459555480909282 NA NA
1 0.0466124305370129 0.0466124305370128 NA NA
1.10526315789474 0.0937952596611424 -0.000802715063230083 NA NA
1.21052631578947 0.136284233085951 -0.0439020646376501 NA NA
1.31578947368421 0.174745653567592 -0.083247870138527 NA NA
1.42105263157895 0.209725766880198 -0.119309035810194 NA NA
1.52631578947368 0.24167656907712 -0.152479703379548 NA NA
1.63157894736842 0.270975238240742 -0.18309355505006 NA NA
1.73684210526316 0.297938957524029 -0.211434951409197 NA NA
1.84210526315789 0.322836356043814 -0.237747695954745 NA NA
1.94736842105263 0.345896434084226 -0.262241997392116 NA NA
2.05263157894737 0.36731559417839 -0.285100048055929 NA NA
2.15789473684211 0.387263230149023 -0.306480528976644 NA NA
2.26315789473684 0.405886207046318 -0.326522274797854 NA NA
2.36842105263158 0.423326156498758 -0.345347275543251 NA NA
2.47368421052632 0.439685759444643 -0.363063150867325 NA NA
2.57894736842105 0.455059236488919 -0.3797652016447 NA NA
2.68421052631579 0.469543259267161 -0.395538120620563 NA NA
2.78947368421053 0.483247223640003 -0.410457426299334 NA NA
2.89473684210526 0.496240576320927 -0.424590670827869 NA NA
3 0.508578233748411 -0.437998462282586 NA NA
1 0.00483825428066038 0.00483825428066032 NA NA
1.10526315789474 0.0520413224102066 -0.0423778592010072 NA NA
1.21052631578947 0.0947383774751781 -0.0851088123227292 NA NA
1.31578947368421 0.133546178190935 -0.123964758773957 NA NA
1.42105263157895 0.168973976428961 -0.159449846194183 NA NA
1.52631578947368 0.201445910320354 -0.191984353508389 NA NA
1.63157894736842 0.231318036136469 -0.221921471235075 NA NA
1.73684210526316 0.25889143698154 -0.249560191332536 NA NA
1.84210526315789 0.284422421752512 -0.275155326514888 NA NA
