"Lambda" "upper" "lower" "upper.CI" "lower.CI"
1.42105263157895 0.10500129922358 -0.163462536755336 0.165195182618697 -0.220923401232587
1.52631578947368 0.130504078452313 -0.18469668809254 0.189783443371165 -0.240496560384371
1.63157894736842 0.15905403030185 -0.205011927248432 0.217016982925467 -0.259388817633259
1.73684210526316 0.186490791572839 -0.215902493173404 0.243773626573854 -0.268126356372823
1.84210526315789 0.211628038686235 -0.231754670804276 0.266737416447403 -0.282265390795002
1.94736842105263 0.225483621232165 -0.247573442099632 0.278202419312714 -0.296680094936867
2.05263157894737 0.246326099026166 -0.259927398666096 0.297504738311464 -0.307723125098931
2.15789473684211 0.263271704069579 -0.274126916950535 0.31261455419826 -0.320841142206787
2.26315789473684 0.279484503881999 -0.288328549484661 0.327799375921836 -0.33434302373915
2.36842105263158 0.284984863087157 -0.297987773024574 0.331152607971059 -0.343313435798517
2.47368421052632 0.300470751171243 -0.305369039677054 0.345674267313694 -0.349828347187981
2.57894736842105 0.307362616795301 -0.313977208140111 0.351117498169793 -0.35779651932952
2.68421052631579 0.314531073935155 -0.320481057444625 0.357712830560264 -0.363497705635053
2.78947368421053 0.324040196775359 -0.32249913138713 0.366748049244171 -0.364479622676594
2.89473684210526 0.328549206131304 -0.328276766546331 0.370329216850088 -0.36961905539205
3 0.335331841436077 -0.333846343390835 0.376788039881783 -0.374832283679195
1 -0.029559565500219 -0.029559565500219 0.0307977052964528 -0.0899168362968908
1.10526315789474 0.00621129337998124 -0.0644821763894273 0.0673070145337806 -0.124172550416328
1.21052631578947 0.037678759617905 -0.0931548284510482 0.099543636117948 -0.152145482133126
1.31578947368421 0.0649448128039451 -0.121250386824675 0.127404151798277 -0.179808225957819
1.42105263157895 0.0935027117060759 -0.147234391332577 0.155837245629151 -0.205375568882406
1.52631578947368 0.120141581790146 -0.170175609487208 0.182783799963873 -0.228014564836661
1.63157894736842 0.142333599481776 -0.190951371449651 0.204143247508606 -0.248234318716058
1.73684210526316 0.171774451215334 -0.212235323333248 0.232436611341605 -0.268462667049608
1.84210526315789 0.197872030089012 -0.228786728954032 0.257510547325684 -0.284015340334201
1.94736842105263 0.215862244146946 -0.245852942774845 0.272147344159374 -0.298732317758873
2.05263157894737 0.243092538158988 -0.263079177921214 0.297328629785228 -0.314625980944563
2.15789473684211 0.259219465842717 -0.278704763711737 0.313051312712008 -0.329607922632923
2.26315789473684 0.263866673505094 -0.287290270230801 0.315923257928389 -0.337125981209472
2.36842105263158 0.26802616016041 -0.295937596445042 0.318566416103025 -0.344608157049985
2.47368421052632 0.284356393051161 -0.306530854237054 0.333880087896608 -0.354542847483562
2.57894736842105 0.296379074066019 -0.309750554195489 0.3457671949341 -0.355557471071733
2.68421052631579 0.311501061013304 -0.312040754980676 0.359582502541493 -0.35565105321689
2.78947368421053 0.322492246193308 -0.320897850543312 0.370163454953358 -0.363994618873299
2.89473684210526 0.334632903775516 -0.325626278963697 0.381980973014636 -0.367782368218329
3 0.3424008994026 -0.331868047161543 0.389582965187102 -0.373791069284344
1 -0.000195255233343856 -0.000195255233343856 0.0618439704044131 -0.0622344808711008
1.10526315789474 0.0399904860861201 -0.0367643911282842 0.102129076215736 -0.0981668037429853
1.21052631578947 0.0796495881058999 -0.0691969070776588 0.141034243141129 -0.129775876494038
1.31578947368421 0.110668819402797 -0.101228872283825 0.170767574545954 -0.160774030911569
1.42105263157895 0.135676214534141 -0.123433067715158 0.194524724203204 -0.181576325624221
1.52631578947368 0.16201907937987 -0.147594630153531 0.219456780532487 -0.20472234499195
1.63157894736842 0.184969877949744 -0.170049689710382 0.240521259482781 -0.226234596262059
1.73684210526316 0.20348584038386 -0.188446394935308 0.257579801948803 -0.24334946745234
1.84210526315789 0.222698515463065 -0.206500482477772 0.274904993513582 -0.260204692210532
1.94736842105263 0.246281410987817 -0.218750532336469 0.297310342189854 -0.271094771838846
2.05263157894737 0.261318057933767 -0.227595791571339 0.310844280100818 -0.278087676405773
2.15789473684211 0.281327622273457 -0.239537704530435 0.329506722236072 -0.288930795600872
2.26315789473684 0.2928646349294 -0.251169587247828 0.3396013756152 -0.299453814315058
2.36842105263158 0.305129879709364 -0.263395609486322 0.350923854100514 -0.310586100246535
2.47368421052632 0.317856386649358 -0.277085142952232 0.363125192054175 -0.323448851569251
2.57894736842105 0.326593743640576 -0.288798830693736 0.370661784776882 -0.33450896795343
2.68421052631579 0.333647423653084 -0.295274043399734 0.377148374055615 -0.339846120980214
2.78947368421053 0.341874123495858 -0.301755611046299 0.384746754382442 -0.345252426363677
2.89473684210526 0.349582232640108 -0.308599702998562 0.391765418676137 -0.351598711679896
3 0.351391204194575 -0.317005045159434 0.392315171135946 -0.359624245990692
1 0.0351366997355369 0.0351366997355369 0.0970844204554869 -0.0268110209844131
1.10526315789474 0.0765770368653921 -0.00349294113995187 0.138871882012307 -0.0645925208279323
1.21052631578947 0.114984577139961 -0.037532105221251 0.177036540758886 -0.0975290692576368
1.31578947368421 0.153881093272763 -0.0675121092837491 0.214481847356382 -0.126231363498926
1.42105263157895 0.181269491808608 -0.0962585740516078 0.240054964642618 -0.153764286972639
1.52631578947368 0.212850020569086 -0.120306049328769 0.269162966434951 -0.176459402298776
1.63157894736842 0.232918300696792 -0.136772871285301 0.286206999782777 -0.191376856631597
1.73684210526316 0.248565868194435 -0.157448373183229 0.298908634618553 -0.210898771669147
1.84210526315789 0.270725147215159 -0.17874942818791 0.319643618336507 -0.230645148412136
1.94736842105263 0.285194781772405 -0.193510706060534 0.332478779231776 -0.24446476656462
2.05263157894737 0.298367515682452 -0.20582650620641 0.344220320560766 -0.255516736784272
2.15789473684211 0.308283535576323 -0.217936322193684 0.353132746501238 -0.266719112917686
2.26315789473684 0.318023775498419 -0.232053227714259 0.36205043024146 -0.279618225844989
2.36842105263158 0.327991050999449 -0.239892328982392 0.371406620156861 -0.286314789411159
2.47368421052632 0.337097814786706 -0.252266003564065 0.379955484736543 -0.297856044179432
2.57894736842105 0.345461169285208 -0.261449549819715 0.38780790517316 -0.306133320023371
2.68421052631579 0.353168574411278 -0.267939476371208 0.395045699592283 -0.31179364916088
2.78947368421053 0.360294288584438 -0.274162393328549 0.40173834850054 -0.317392924420482
2.89473684210526 0.366901768999549 -0.28125725992404 0.407945236422242 -0.324040943102868
3 0.373045566578512 -0.289197285942211 0.413717421844607 -0.331603533238465
1 0.0366725601260239 0.0366725601260239 0.0987310140679303 -0.0253858938158825
1.10526315789474 0.0779965527432023 -0.00450215869210593 0.139019465272785 -0.0670839831621724
1.21052631578947 0.111392364070093 -0.0419605323068738 0.170611801135033 -0.104321941559523
1.31578947368421 0.141812517156772 -0.0752738266804245 0.19951135874194 -0.136843232383126
1.42105263157895 0.168280762130765 -0.100782395318586 0.224100141732853 -0.161076815590526
1.52631578947368 0.191285279477673 -0.12540341533774 0.245790192682056 -0.183496017607715
1.63157894736842 0.211222095540523 -0.150807155871511 0.264186187003558 -0.20709852070133
1.73684210526316 0.229699075273794 -0.175195529734319 0.281599615534387 -0.229857579433993
1.84210526315789 0.245352318225414 -0.196210342046548 0.296061135180563 -0.249072107738945
1.94736842105263 0.261725362201747 -0.205838621325408 0.311456627958369 -0.25633765246114
2.05263157894737 0.277035613477716 -0.215391645452915 0.326223816840348 -0.2640860226095
2.15789473684211 0.28991161029727 -0.231100897029549 0.338680402562983 -0.278472926446019
2.26315789473684 0.297386328904537 -0.240265361196145 0.344814191914018 -0.286447838128942
2.36842105263158 0.30976216923188 -0.250635095506715 0.356464142404056 -0.296177961822545
2.47368421052632 0.319888979289746 -0.256070209938882 0.366257599709908 -0.299891201783408
2.57894736842105 0.327682177028622 -0.265182102471535 0.373134091018388 -0.308177190199359
2.68421052631579 0.335845674386122 -0.272909775273163 0.381034274624687 -0.315339371581629
2.78947368421053 0.348920042957668 -0.279722652293184 0.39330629901 -0.321493972458732
2.89473684210526 0.356796915465281 -0.285874399342632 0.400923462376413 -0.327195543096607
3 0.363985676399271 -0.29225163969592 0.407878538608176 -0.333200213849044
1 -0.00260198076221785 -0.00260198076221785 0.0606208133953548 -0.0658247749197905
1.10526315789474 0.0365282158944514 -0.0400853849001934 0.100320608643882 -0.102706987743486
1.21052631578947 0.0723210403227905 -0.0745746107489412 0.136548426201473 -0.136364520394366
1.31578947368421 0.102080979668786 -0.1061856034259 0.165921673109854 -0.166999474451071
1.42105263157895 0.127995725485558 -0.13403712156969 0.190302650254272 -0.193909439982305
1.52631578947368 0.162419028156777 -0.158872341124282 0.22318530897092 -0.217415805890544
1.63157894736842 0.197642220931139 -0.180141738189277 0.256620888030398 -0.237134759847702
1.73684210526316 0.221903530277779 -0.19750353882709 0.279104494986214 -0.253453180384113
1.84210526315789 0.245374634377294 -0.213371833973344 0.300259354407861 -0.267632499724557
1.94736842105263 0.264159076934587 -0.23611029685999 0.316557759343819 -0.289029135145615
2.05263157894737 0.280073536377708 -0.252414436940155 0.331443244882899 -0.303279408866362
2.15789473684211 0.281055210240802 -0.266897431093525 0.32936271107703 -0.315915663966173
2.26315789473684 0.286326709699059 -0.274981792215963 0.332525592672858 -0.322444407410007
2.36842105263158 0.299425825000455 -0.285705677294171 0.344726522187225 -0.332115169301556
2.47368421052632 0.308912791170408 -0.293759105394988 0.353483634504844 -0.338903979348359
2.57894736842105 0.317790981500713 -0.302974325450947 0.361288961251831 -0.347371263668512
2.68421052631579 0.326416875597082 -0.311447345299582 0.369463560978329 -0.355279793529436
2.78947368421053 0.332506629284056 -0.316386825425781 0.374975152101109 -0.359234628811822
2.89473684210526 0.336466328194489 -0.323796935483618 0.377903379761753 -0.36626241489034
3 0.343725288826408 -0.329948891010049 0.384690687869422 -0.372110269579166
1 0.0265805424441699 0.0265805424441699 0.0897146592256658 -0.0365535743373259
1.10526315789474 0.0668882741727052 -0.010752585614408 0.129929254365893 -0.0728780504486205
1.21052631578947 0.102009993903377 -0.0442048801602557 0.164520692547291 -0.104871123588328
1.31578947368421 0.141083925519851 -0.071646707504588 0.202539965781703 -0.130630351903717
1.42105263157895 0.173369998938513 -0.097335555369988 0.232893964734128 -0.154774947265
1.52631578947368 0.20942328434668 -0.119364800143397 0.266397819192854 -0.175389284165788
1.63157894736842 0.236373665533327 -0.136764229923357 0.291499028353631 -0.191599379339892
1.73684210526316 0.26002787917199 -0.153650814127669 0.312911818795244 -0.207633616287843
1.84210526315789 0.277755079544647 -0.168772361531468 0.328771861147149 -0.221626572067943
1.94736842105263 0.295105580535009 -0.185781501502149 0.345218059608743 -0.238091435406329
2.05263157894737 0.306379417294546 -0.199017381601641 0.354192961221859 -0.250445037650448
2.15789473684211 0.318565180026305 -0.213884625971233 0.365372559428467 -0.264649498777985
2.26315789473684 0.327614599642491 -0.227279628253706 0.373244262917879 -0.277409717652662
2.36842105263158 0.338428950114789 -0.242022092523344 0.383566059059947 -0.290767263717833
2.47368421052632 0.342906550786112 -0.256936476742437 0.386337824441589 -0.30461056283782
2.57894736842105 0.351733747134642 -0.266200815876142 0.394669252744025 -0.312358894197534
2.68421052631579 0.359877066745583 -0.275121981502592 0.402361538355552 -0.320505642810789
2.78947368421053 0.364925100121495 -0.278309159450119 0.406503349829954 -0.322733981027685
2.89473684210526 0.371800551026168 -0.288263924024214 0.41296331129936 -0.332096820368576
3 0.378193514148057 -0.295560641179146 0.418971178585248 -0.339032026412331
1 -0.0566307912893743 -0.0566307912893743 0.00496192528289283 -0.118223507861641
1.10526315789474 -0.0168533961680205 -0.0963127156586316 0.0451224042236194 -0.157050174245548
1.21052631578947 0.0189906075630193 -0.131048968520396 0.0810987091256732 -0.190598389291814
1.31578947368421 0.0482441335745682 -0.158780861737788 0.110391912281662 -0.216821553925277
1.42105263157895 0.080383995158988 -0.190343352703127 0.141900289551258 -0.24680636169596
1.52631578947368 0.108201608949517 -0.20689514482129 0.168937332357199 -0.260922660200484
1.63157894736842 0.139913968361146 -0.224575391197634 0.199876502092493 -0.27698096072351
1.73684210526316 0.163313741998993 -0.237019689476162 0.222121898274879 -0.28745709553047
1.84210526315789 0.184979902218785 -0.246704751793046 0.242775920898582 -0.295693994732733
1.94736842105263 0.212392018647831 -0.261413488270511 0.268021414514319 -0.309157211749811
2.05263157894737 0.226888604389443 -0.271032104418718 0.281230699325017 -0.317844500452138
2.15789473684211 0.246862314152815 -0.281149599934089 0.300408470989411 -0.327027094476492
2.26315789473684 0.262777710273807 -0.291080981174142 0.3142412453879 -0.336407786782931
2.36842105263158 0.28196316251934 -0.302975622024096 0.3329061620585 -0.347632735072604
2.47368421052632 0.296535656664595 -0.309230965177378 0.346026791625878 -0.353132673479817
2.57894736842105 0.308323149785318 -0.31701617623165 0.356867075382232 -0.360483716055422
2.68421052631579 0.316651378550267 -0.325579420594066 0.364028861412925 -0.368560294749608
2.78947368421053 0.322652299518712 -0.332433265113084 0.368350488255735 -0.374886003889143
2.89473684210526 0.325074130842876 -0.336889375926132 0.368590537786645 -0.378714626526942
3 0.328898355715088 -0.343313859255028 0.371336316384088 -0.384757484237452
1 -0.0220389094461791 -0.0220389094461791 0.0398787335384145 -0.0839565524307726
1.10526315789474 0.0160229169159193 -0.0600634745506939 0.078551195451634 -0.120955896053706
1.21052631578947 0.0506418028828084 -0.0942026440506536 0.113242620785805 -0.153838630155437
1.31578947368421 0.0835666815829731 -0.12593516779522 0.146309304878378 -0.18426800145642
1.42105263157895 0.122677157209324 -0.149994606605451 0.184606535794583 -0.206518861562973
1.52631578947368 0.155703856791053 -0.173665532101 0.215626130706857 -0.228720353100817
1.63157894736842 0.177731229386045 -0.194466532774941 0.235973133467155 -0.248172283461655
1.73684210526316 0.204192109221448 -0.211117799762867 0.260441298745237 -0.263636381456793
1.84210526315789 0.228199553424993 -0.221946170419554 0.283351875990761 -0.272845767109478
1.94736842105263 0.251489019210932 -0.237906548504568 0.303897394064135 -0.287270529453786
2.05263157894737 0.26348408649593 -0.25435528513739 0.312490334081 -0.302774743489512
2.15789473684211 0.273314492412495 -0.267784136742599 0.320637919836729 -0.315180654259149
2.26315789473684 0.283645220518398 -0.279891092343935 0.329938359598693 -0.326329808515731
2.36842105263158 0.287788452839199 -0.290172662633529 0.331790243516011 -0.335926800624777
2.47368421052632 0.297592275362614 -0.30055557851248 0.341099671730543 -0.345146658713712
2.57894736842105 0.307771988699545 -0.306977163659571 0.35070215926122 -0.350687239198284
2.68421052631579 0.313911996580302 -0.314598010790373 0.356036873540617 -0.357756052616397
2.78947368421053 0.323377862250262 -0.316936740119869 0.364908603444753 -0.359007775738571
2.89473684210526 0.330419139440493 -0.322336344482142 0.371559569879537 -0.363759606041111
3 0.337934245512263 -0.327022211400791 0.378617810938955 -0.368004584247396
1 -0.0043997031856612 -0.0043997031856612 0.0598518771002736 -0.068651283471596
1.10526315789474 0.0396733812992309 -0.0453080437334023 0.104425959236381 -0.108270659709935
1.21052631578947 0.0840227317016153 -0.0804959317222663 0.148162023926893 -0.141806517540844
1.31578947368421 0.126391481767423 -0.10636934051036 0.189116666535782 -0.166021875608151
1.42105263157895 0.161140817088518 -0.134952275969814 0.221944371783102 -0.192977666188658
1.52631578947368 0.18688798480825 -0.161782633760386 0.243808685306676 -0.218149827207932
1.63157894736842 0.203373400673816 -0.182948658352173 0.256624223282932 -0.23763854016645
1.73684210526316 0.220910543224538 -0.196733979126596 0.271413384956607 -0.249397024866584
1.84210526315789 0.237137529858411 -0.2168820585188 0.2860919687593 -0.267718360129245
1.94736842105263 0.250377663811397 -0.231941064203042 0.297882667877792 -0.281537945515764
2.05263157894737 0.264672919381154 -0.243945556972763 0.311277829372278 -0.292252932683663
2.15789473684211 0.278584393012721 -0.253975897461604 0.324266186508995 -0.301210640497342
2.26315789473684 0.290005824984838 -0.263116833435696 0.334968478013508 -0.308799266699975
2.36842105263158 0.300891451196318 -0.273807394062528 0.345165636831723 -0.318554819889577
2.47368421052632 0.310391609350477 -0.281891780413098 0.354067677677746 -0.325976774569254
2.57894736842105 0.319110319172907 -0.289642110551741 0.362238588491395 -0.333208774645069
2.68421052631579 0.327145208617107 -0.297637041002595 0.369770221918498 -0.340675542630566
2.78947368421053 0.334573691310801 -0.305854004709739 0.376734825435236 -0.348353665944658
2.89473684210526 0.341461920717681 -0.312343799521963 0.383194150242702 -0.354415827581219
3 0.34786676560478 -0.317573405491264 0.389201291203404 -0.359225622294813
1 0.0214055022181838 0.0214055022181838 0.0835422262756882 -0.0407312218393206
1.10526315789474 0.062853034690399 -0.0183588590132596 0.124806658508947 -0.0800441001618493
1.21052631578947 0.0988931365924766 -0.0507682391085197 0.160045528874519 -0.1114103514249
1.31578947368421 0.134075008857347 -0.0854487653415656 0.193843927834533 -0.144912031838176
1.42105263157895 0.159703081129872 -0.114853586991509 0.217961885313071 -0.172977013102218
1.52631578947368 0.193272562482434 -0.142209343009088 0.250067428974108 -0.199097989780055
1.63157894736842 0.217000363393706 -0.159803460382204 0.271496538722716 -0.215175800676422
1.73684210526316 0.237872989665086 -0.175121063710237 0.290796595911157 -0.228860649048345
1.84210526315789 0.258393997848845 -0.191147931869953 0.309059216566561 -0.243358230352206
1.94736842105263 0.27768728838848 -0.203280809712786 0.326155795470005 -0.253918695651945
2.05263157894737 0.294159927179286 -0.224675822500613 0.341927962849006 -0.274108586671935
2.15789473684211 0.305991730947264 -0.240109367290066 0.35229355295421 -0.288507687677906
2.26315789473684 0.31861535490448 -0.255458540345257 0.364319064893128 -0.302666147422337
